RELEVANT_IMPRESSIONS_DAILY,FROM_IDEOLOGY,TO_IDEOLOGY,FROM_MEDIA,TO_MEDIA,FROM_LR,TO_LR
30988.534823912,Social Justice,Partisan Left,YouTube,YouTube,L,C
882.727002886,Social Justice,Religious Conservative,Missing Link Media,YouTube,L,R
117.483635601,Socialist,MRA,YouTube,YouTube,L,C
280.44340101,Anti-theist,Partisan Right,YouTube,Missing Link Media,C,R
389.696237643,Unclassified,Partisan Right,YouTube,YouTube,R,C
3796.09453421,Partisan Left,Partisan Right,Mainstream Media,YouTube,L,C
287.389268821,Religious Conservative,Partisan Left,YouTube,Mainstream Media,R,C
1546.944677289,MRA,Anti-theist,YouTube,YouTube,R,L
201.181670106,Black,Anti-theist,YouTube,YouTube,C,L
1839.27475685,Anti-theist,Center/Left MSM,YouTube,Mainstream Media,L,L
4046.689212051,Anti-theist,Religious Conservative,YouTube,YouTube,L,R
892.200098,Partisan Left,Libertarian,YouTube,YouTube,L,C
24.501135328,Social Justice,Center/Left MSM,YouTube,Mainstream Media,C,L
2169.788840226,MRA,Libertarian,YouTube,YouTube,C,R
21.630108373,Unclassified,Religious Conservative,YouTube,YouTube,L,C
45950.78075512,Center/Left MSM,Partisan Left,Missing Link Media,Mainstream Media,C,L
14367.902095778,Religious Conservative,Social Justice,Missing Link Media,Mainstream Media,R,L
2445.793020456,Unclassified,Black,Mainstream Media,YouTube,R,C
72.310829941,Anti-theist,MRA,YouTube,YouTube,L,R
100.029668016,Black,Anti-theist,YouTube,YouTube,L,C
869.47179127,Unclassified,MRA,Mainstream Media,YouTube,R,R
886.466648131,Partisan Right,Partisan Right,YouTube,Missing Link Media,C,R
1354.185012507,Anti-SJW,Partisan Left,Missing Link Media,YouTube,R,C
67.712955055,Anti-theist,Partisan Left,YouTube,YouTube,L,C
0.2105123615,MRA,Social Justice,YouTube,YouTube,C,C
172.974378369,Conspiracy,QAnon,YouTube,YouTube,R,C
641.676614143,QAnon,Social Justice,YouTube,Mainstream Media,C,L
261.722990725,Libertarian,Black,YouTube,YouTube,R,L
226.83595605,QAnon,Libertarian,YouTube,YouTube,R,C
0.06520326531,Partisan Right,LGBT,Mainstream Media,YouTube,R,L
1680.975639563,Black,Partisan Right,YouTube,Mainstream Media,L,C
899206.280923902,Religious Conservative,Partisan Right,YouTube,Mainstream Media,R,R
1632.812136071,Social Justice,Social Justice,YouTube,YouTube,L,C
3.971262003,MRA,Libertarian,YouTube,YouTube,C,C
6.666863265,Unclassified,Anti-SJW,YouTube,Missing Link Media,R,R
377.46509781,MRA,Social Justice,YouTube,Mainstream Media,C,L
748.752656711,Black,Anti-theist,YouTube,YouTube,C,C
508724.581580292,Anti-SJW,Partisan Right,Missing Link Media,Mainstream Media,R,R
22.135523503,LGBT,Conspiracy,YouTube,YouTube,L,C
202.838761759,Anti-theist,MRA,YouTube,YouTube,C,R
0.01129737609,Center/Left MSM,Center/Left MSM,Missing Link Media,Missing Link Media,C,L
0,Partisan Right,QAnon,YouTube,YouTube,C,C
134.085371972,Conspiracy,MRA,YouTube,YouTube,R,C
2440.938450087,Anti-SJW,Religious Conservative,Missing Link Media,YouTube,R,C
609.99875163,Conspiracy,LGBT,YouTube,YouTube,R,L
17.020264815,Anti-SJW,QAnon,YouTube,YouTube,C,C
21.131896093,LGBT,Black,YouTube,YouTube,L,L
0.3323558309,Unclassified,Anti-SJW,Mainstream Media,YouTube,L,R
46.107836325,Socialist,Conspiracy,YouTube,YouTube,C,C
1.244764548,Unclassified,QAnon,YouTube,YouTube,R,C
0,Partisan Left,Anti-theist,Mainstream Media,YouTube,C,L
4.077701058,Religious Conservative,Black,YouTube,YouTube,C,C
74.605480451,Conspiracy,Conspiracy,YouTube,YouTube,L,R
15.136045108,Partisan Left,Unclassified,Mainstream Media,YouTube,C,L
5.983471172,Religious Conservative,Unclassified,YouTube,Mainstream Media,C,R
0,Center/Left MSM,Partisan Right,Missing Link Media,Missing Link Media,C,R
10930.917270624,Unclassified,Unclassified,YouTube,Mainstream Media,R,R
58.783647921,Conspiracy,Unclassified,YouTube,Mainstream Media,R,L
44.728948564,Center/Left MSM,Social Justice,Mainstream Media,Mainstream Media,C,C
12.425444624,Center/Left MSM,Anti-theist,Missing Link Media,YouTube,C,L
77.66044072,Unclassified,Religious Conservative,YouTube,YouTube,R,C
38.727390382,Socialist,Partisan Left,YouTube,YouTube,C,C
3243.614974462,Partisan Right,Religious Conservative,YouTube,Missing Link Media,C,R
0.01837644315,Partisan Left,Partisan Left,Mainstream Media,YouTube,C,C
881.765135289,Partisan Left,Partisan Right,YouTube,Missing Link Media,C,R
155.48112529,Social Justice,Center/Left MSM,Mainstream Media,Missing Link Media,L,L
18.622806287,MRA,Partisan Right,YouTube,YouTube,R,C
1.332835364,Anti-SJW,LGBT,YouTube,YouTube,R,C
5.154653813,Black,Partisan Right,YouTube,YouTube,R,R
2526.536211545,Anti-SJW,Socialist,Missing Link Media,YouTube,R,L
1.740648308,White Identitarian,Anti-SJW,YouTube,YouTube,C,R
43.951100363,Conspiracy,Religious Conservative,YouTube,YouTube,L,R
0.7343797099,Unclassified,Black,YouTube,YouTube,R,R
8.726693149,Anti-theist,Anti-SJW,YouTube,Missing Link Media,L,R
150.449933442,White Identitarian,White Identitarian,YouTube,YouTube,R,C
619.588201857,QAnon,Partisan Right,YouTube,Missing Link Media,C,R
0,Center/Left MSM,Anti-SJW,Missing Link Media,Missing Link Media,C,R
8.668628535,Unclassified,Center/Left MSM,Mainstream Media,Missing Link Media,R,L
2095.036598309,Anti-SJW,Center/Left MSM,Missing Link Media,Missing Link Media,R,C
27.127276821,Anti-theist,Black,YouTube,YouTube,C,L
0.0354471137,Conspiracy,Socialist,YouTube,YouTube,L,L
896.56683809,QAnon,Socialist,YouTube,YouTube,C,L
4.173467939,Black,Religious Conservative,YouTube,YouTube,L,C
136.666054964,Socialist,Social Justice,YouTube,YouTube,L,C
0.02988362099,Unclassified,LGBT,YouTube,YouTube,R,C
31.902973061,QAnon,MRA,YouTube,YouTube,R,C
4.454492157,LGBT,QAnon,YouTube,YouTube,L,R
4.012639213,QAnon,Anti-SJW,YouTube,YouTube,R,L
0.02915265306,LGBT,Partisan Right,YouTube,YouTube,L,C
2.377559472,Social Justice,Partisan Right,YouTube,Missing Link Media,C,R
0,Center/Left MSM,Anti-SJW,Missing Link Media,Missing Link Media,L,R
9.493649143,Religious Conservative,Social Justice,YouTube,Missing Link Media,C,L
1.674691523,Unclassified,Unclassified,Mainstream Media,YouTube,L,L
0,Unclassified,Black,Mainstream Media,YouTube,L,L
6.533114747,Socialist,Center/Left MSM,YouTube,Missing Link Media,L,L
64.680740853,Conspiracy,Unclassified,YouTube,YouTube,L,C
0,Social Justice,MRA,Mainstream Media,YouTube,C,C
60.627420816,Libertarian,Anti-SJW,YouTube,Missing Link Media,C,R
564.229196869,QAnon,Partisan Left,YouTube,Mainstream Media,C,C
26.036579534,Center/Left MSM,Libertarian,Missing Link Media,YouTube,L,R
11.749957729,Partisan Left,Socialist,YouTube,YouTube,C,C
0.5008019242,QAnon,Center/Left MSM,YouTube,Missing Link Media,R,L
30.20723506,Unclassified,Social Justice,YouTube,Mainstream Media,C,C
0.2173958017,Libertarian,Center/Left MSM,YouTube,Missing Link Media,C,L
2538.872754125,Religious Conservative,Partisan Right,YouTube,Mainstream Media,R,C
9.815385539,LGBT,Unclassified,YouTube,Mainstream Media,L,R
6.90218502,Social Justice,Anti-SJW,YouTube,Missing Link Media,C,R
8.69061108,Partisan Right,Social Justice,Missing Link Media,YouTube,R,C
0.2920116618,Socialist,Partisan Right,YouTube,Missing Link Media,C,R
40.084215194,Partisan Right,Center/Left MSM,YouTube,Missing Link Media,C,C
36.640804052,Partisan Right,Anti-SJW,YouTube,Missing Link Media,C,R
0.06806706268,Partisan Right,Socialist,YouTube,YouTube,C,C
0.0398445481,Conspiracy,Religious Conservative,YouTube,YouTube,L,C
0,Unclassified,Partisan Right,Mainstream Media,Mainstream Media,L,R
2.12476586,Black,Anti-theist,YouTube,YouTube,R,C
0.7437012945,Social Justice,Partisan Left,YouTube,YouTube,C,C
29.703770134,Anti-theist,Unclassified,YouTube,Mainstream Media,C,L
0,Center/Left MSM,Conspiracy,Missing Link Media,YouTube,C,L
0,Social Justice,Social Justice,Missing Link Media,Mainstream Media,L,C
0,Social Justice,Social Justice,Mainstream Media,Missing Link Media,C,L
0,Socialist,LGBT,YouTube,YouTube,L,C
0,Partisan Right,Center/Left MSM,Mainstream Media,Missing Link Media,C,L
0,Center/Left MSM,Religious Conservative,Missing Link Media,Missing Link Media,L,R
1.279779038,Libertarian,Religious Conservative,YouTube,YouTube,C,C
0.2597619048,Conspiracy,Libertarian,YouTube,YouTube,L,R
0,Partisan Right,Unclassified,Missing Link Media,Mainstream Media,R,L
0,Religious Conservative,Conspiracy,Missing Link Media,YouTube,R,L
0.6011341691,MRA,White Identitarian,YouTube,YouTube,R,C
0,Anti-SJW,MRA,YouTube,YouTube,L,R
46.125359306,White Identitarian,Partisan Right,YouTube,Mainstream Media,C,R
0.04329446064,Socialist,Social Justice,YouTube,YouTube,C,C
1.578368776,Black,Religious Conservative,YouTube,YouTube,R,C
0,Social Justice,Conspiracy,Missing Link Media,YouTube,L,L
5.440346064,Anti-theist,White Identitarian,YouTube,YouTube,L,C
0.183458309,Socialist,Center/Left MSM,YouTube,Missing Link Media,C,C
0,Black,LGBT,YouTube,YouTube,L,C
0.001534460641,Conspiracy,Partisan Left,YouTube,Mainstream Media,L,C
0.2358658076,Socialist,Religious Conservative,YouTube,Missing Link Media,C,R
0,White Identitarian,Social Justice,YouTube,Missing Link Media,C,L
0.0427430758,Anti-theist,Black,YouTube,YouTube,L,R
0,Unclassified,Anti-SJW,Mainstream Media,Missing Link Media,L,R
0.001239067055,Partisan Right,Social Justice,YouTube,Mainstream Media,C,C
0,Partisan Right,Conspiracy,Missing Link Media,YouTube,R,L
0.07906417493,LGBT,Anti-theist,YouTube,YouTube,C,L
0,Partisan Right,Anti-SJW,Mainstream Media,YouTube,C,L
1293.406249029,Partisan Left,QAnon,YouTube,YouTube,L,R
4497270.85164946,Social Justice,,Missing Link Media,,L,
26355727.8299504,Anti-SJW,Anti-SJW,YouTube,YouTube,C,C
2275.781347391,Social Justice,Religious Conservative,Mainstream Media,YouTube,L,R
2376758.21924455,Religious Conservative,Religious Conservative,YouTube,YouTube,R,R
25897.249134158,Socialist,Libertarian,YouTube,YouTube,L,R
25131.19379692,Conspiracy,Partisan Left,YouTube,YouTube,C,L
915960.335213902,Conspiracy,Partisan Left,YouTube,Mainstream Media,R,L
164256.67814381,Libertarian,Unclassified,YouTube,YouTube,R,C
242398.903876642,Conspiracy,Conspiracy,YouTube,YouTube,C,C
67829.495347555,Anti-theist,Anti-theist,YouTube,YouTube,L,C
417633.420273545,Anti-SJW,Unclassified,YouTube,YouTube,C,C
1578.575453522,Conspiracy,Anti-theist,YouTube,YouTube,C,C
40332.328177719,Black,Partisan Left,YouTube,YouTube,C,L
1728782.14963737,Partisan Right,Center/Left MSM,YouTube,Mainstream Media,R,C
96501.487133611,White Identitarian,Anti-SJW,YouTube,YouTube,R,R
356421.309345174,Religious Conservative,Unclassified,YouTube,YouTube,R,C
2121384.84381575,,Partisan Left,,Mainstream Media,,L
11211454.000444,Anti-SJW,Partisan Right,YouTube,Mainstream Media,R,R
22208.829793542,QAnon,Social Justice,YouTube,YouTube,R,L
11179.892861719,Unclassified,Partisan Left,YouTube,Mainstream Media,C,C
16866.022303881,Anti-SJW,Anti-theist,YouTube,YouTube,R,C
10030113.7561793,Center/Left MSM,Center/Left MSM,Mainstream Media,Mainstream Media,L,C
584283.674749657,Center/Left MSM,Social Justice,Mainstream Media,Missing Link Media,C,L
880.819137977,,White Identitarian,,YouTube,,R
100862.217616346,Partisan Left,Libertarian,YouTube,YouTube,L,R
928.555985522,,Anti-theist,,YouTube,,L
150665.572688102,Socialist,Unclassified,YouTube,YouTube,L,C
70995.233515343,Unclassified,Partisan Right,YouTube,YouTube,R,R
34887.876681318,Partisan Right,Conspiracy,Mainstream Media,YouTube,R,C
283003.617909827,Libertarian,Center/Left MSM,YouTube,Mainstream Media,R,C
289299.6053992,Partisan Left,Partisan Right,YouTube,YouTube,L,R
960993.671834237,Unclassified,Unclassified,YouTube,YouTube,R,R
1819854.3268364,Anti-SJW,Anti-SJW,YouTube,YouTube,C,R
44147.050996026,,Unclassified,,Mainstream Media,,R
553750.902686993,Partisan Left,Unclassified,YouTube,YouTube,L,C
290870.860868916,Conspiracy,Partisan Right,YouTube,Mainstream Media,C,R
524510.098885176,Anti-theist,Anti-theist,YouTube,YouTube,C,C
6032720.82191115,Social Justice,Social Justice,Missing Link Media,Missing Link Media,L,L
43470.348268204,QAnon,Partisan Left,YouTube,YouTube,R,L
26825.56732985,Black,Partisan Right,YouTube,YouTube,C,R
4157.081936792,MRA,Social Justice,YouTube,Mainstream Media,R,L
5918.370833353,Unclassified,QAnon,YouTube,YouTube,R,R
284.718195476,Partisan Left,White Identitarian,Mainstream Media,YouTube,L,R
118885.356338348,LGBT,LGBT,YouTube,YouTube,L,L
314224.432903444,Center/Left MSM,Unclassified,Mainstream Media,Mainstream Media,L,R
2121.466803168,MRA,Social Justice,YouTube,Missing Link Media,R,L
1398063.78351155,Social Justice,Partisan Left,Mainstream Media,Mainstream Media,L,L
290651.41710248,Black,Black,YouTube,YouTube,L,L
12853.610856522,Social Justice,Unclassified,Missing Link Media,YouTube,L,L
47828.679100175,Social Justice,Black,Missing Link Media,YouTube,L,C
12590.882228347,Black,Social Justice,YouTube,Mainstream Media,L,L
2752.330047656,Anti-SJW,Partisan Right,YouTube,YouTube,R,C
2659.55529863,Partisan Right,Partisan Right,Mainstream Media,YouTube,R,C
8.182049318,Socialist,Partisan Left,YouTube,YouTube,C,L
1580.270220291,Social Justice,Partisan Left,Mainstream Media,YouTube,L,C
408218.980481546,Unclassified,Partisan Right,YouTube,Mainstream Media,C,R
28906.268928574,Partisan Left,Partisan Left,Mainstream Media,YouTube,L,C
6003.220256593,Unclassified,Social Justice,Mainstream Media,Missing Link Media,R,L
3.473607697,Religious Conservative,QAnon,YouTube,YouTube,R,C
3787.795348566,Conspiracy,Black,YouTube,YouTube,R,L
135.574226478,Partisan Right,Libertarian,Mainstream Media,YouTube,C,R
5535.096973976,Anti-theist,Partisan Left,YouTube,Mainstream Media,C,C
131.362112581,Libertarian,Socialist,YouTube,YouTube,R,C
660088.761539753,Social Justice,Partisan Left,YouTube,YouTube,L,L
1097298.62736485,Social Justice,Center/Left MSM,Mainstream Media,Mainstream Media,L,C
7062.683629195,,Socialist,,YouTube,,L
650126.538091402,Partisan Left,Social Justice,Mainstream Media,YouTube,L,L
3717.680905571,Partisan Right,MRA,Mainstream Media,YouTube,R,R
827.864258251,,Social Justice,,YouTube,,C
12386.319078199,Black,Anti-SJW,YouTube,YouTube,C,R
4212.226543032,Partisan Right,White Identitarian,YouTube,YouTube,R,R
248531.206028942,Partisan Left,Anti-SJW,Mainstream Media,YouTube,L,C
82058.825994988,Partisan Right,Partisan Right,YouTube,Missing Link Media,R,R
